Test Loss: 0.8672096133232117
Bit-Level Accuracy: 50.75%
prediction,predicted_bits,actual_bits
"[0.46458700299263, 0.14440007507801056, 0.5993049144744873, 0.9013708829879761, 0.4653981328010559, 0.9229989051818848, 0.6899013519287109, 0.8048320412635803, 0.9655380249023438, 0.17542991042137146, 0.40113744139671326, 0.4190523624420166, 0.24020442366600037, 0.18805600702762604, 0.45019230246543884, 0.0995912179350853, 0.43944787979125977, 0.33052998781204224, 0.4084112346172333, 0.2511206567287445, 0.38138455152511597, 0.2188827097415924, 0.875393807888031, 0.5730783343315125, 0.3718966245651245, 0.7018680572509766, 0.4788132905960083, 0.27051568031311035, 0.15600962936878204, 0.14308398962020874, 0.46207165718078613, 0.6709949970245361, 0.7180851101875305, 0.36738160252571106, 0.2931259274482727, 0.010475603863596916, 0.7073976993560791, 0.8200981020927429, 0.5388569235801697, 0.6514202952384949, 0.0309438556432724, 0.6592056155204773, 0.26167717576026917, 0.7536866664886475, 0.2166190892457962, 0.5332055687904358, 0.7221322655677795, 0.24412336945533752, 0.09410795569419861, 0.602959930896759, 0.5916998982429504, 0.5397284030914307, 0.4466606080532074, 0.5779968500137329, 0.5032240152359009, 0.535991370677948, 0.23097965121269226, 0.5336299538612366, 0.773314356803894, 0.7372298240661621, 0.16029024124145508, 0.8086016178131104, 0.350943386554718, 0.5031411647796631]",0011011110000000000000110100000110001111010101100111011101110101,1010000110000000110110010100010010001010010110110010110100100001
"[0.5063807368278503, 0.49474960565567017, 0.5440521240234375, 0.5598732829093933, 0.514094352722168, 0.705447256565094, 0.7943996787071228, 0.3536388576030731, 0.3910349905490875, 0.19953416287899017, 0.3590397536754608, 0.4472057819366455, 0.09867856651544571, 0.4295894503593445, 0.4911196231842041, 0.3251799941062927, 0.4223818778991699, 0.29798489809036255, 0.5126796364784241, 0.4602886140346527, 0.4607729911804199, 0.26567956805229187, 0.5986859798431396, 0.2235056757926941, 0.22472354769706726, 0.5033890604972839, 0.291782408952713, 0.38431233167648315, 0.5670614242553711, 0.7712260484695435, 0.6348928809165955, 0.548710823059082, 0.8512519001960754, 0.19649586081504822, 0.3700706660747528, 0.834827721118927, 0.42408907413482666, 0.5233308672904968, 0.5868348479270935, 0.33426907658576965, 0.21934573352336884, 0.03959041088819504, 0.20418071746826172, 0.9292715787887573, 0.4119105637073517, 0.3235284090042114, 0.48331353068351746, 0.5294890999794006, 0.40531426668167114, 0.5274313688278198, 0.15736252069473267, 0.47788870334625244, 0.3448542356491089, 0.5577083230018616, 0.34589654207229614, 0.44432011246681213, 0.6766135096549988, 0.7008048892021179, 0.22187118232250214, 0.6236047148704529, 0.524672269821167, 0.4590846002101898, 0.3105764091014862, 0.5439022183418274]",1011111000000000001000100100111110010110000100010100010011011001,0100111100111000011110000110111101111010110101001010111101100110
"[0.7393292188644409, 0.5521382093429565, 0.7050216197967529, 0.3682766854763031, 0.31832918524742126, 0.8941678404808044, 0.8181254863739014, 0.5296137928962708, 0.908808708190918, 0.34627771377563477, 0.7088680267333984, 0.6521613001823425, 0.17781196534633636, 0.3316863179206848, 0.3716581463813782, 0.19604933261871338, 0.7458723783493042, 0.19304385781288147, 0.585472822189331, 0.5698105692863464, 0.716694712638855, 0.29570743441581726, 0.4482627511024475, 0.9658775925636292, 0.19906632602214813, 0.7162541747093201, 0.5787326693534851, 0.6673001646995544, 0.3662344813346863, 0.34477755427360535, 0.46635493636131287, 0.4396192133426666, 0.3127302825450897, 0.1412355750799179, 0.08933304995298386, 0.8853744864463806, 0.7326135039329529, 0.7722575068473816, 0.6773161292076111, 0.05100545287132263, 0.09347421675920486, 0.10365867614746094, 0.6407246589660645, 0.23986081779003143, 0.3722594678401947, 0.5013546943664551, 0.5648837089538574, 0.7037945985794067, 0.4488707482814789, 0.20003242790699005, 0.09829594194889069, 0.3136962354183197, 0.7861365079879761, 0.6067312359809875, 0.39764535427093506, 0.6513304114341736, 0.3814569115638733, 0.7176554799079895, 0.6641842126846313, 0.5632655024528503, 0.39741051197052, 0.28967490792274475, 0.4866335093975067, 0.5949836373329163]",1110011110110000101110010111000000011110001001110000110101110001,1110010011110000110010010111000010100000001011011111010001101111
"[0.6480734348297119, 0.600989043712616, 0.7304113507270813, 0.544276237487793, 0.7087119221687317, 0.6194037199020386, 0.7408545017242432, 0.7436964511871338, 0.33007803559303284, 0.23068474233150482, 0.6670385003089905, 0.06318962574005127, 0.14078707993030548, 0.6621329188346863, 0.41926997900009155, 0.47321513295173645, 0.15479344129562378, 0.1740345060825348, 0.5853133797645569, 0.42354723811149597, 0.3850390315055847, 0.2390209585428238, 0.6501014232635498, 0.30711233615875244, 0.1759195625782013, 0.4381118416786194, 0.6500329971313477, 0.37030550837516785, 0.9035888314247131, 0.8504281640052795, 0.509598970413208, 0.3305934965610504, 0.8100184202194214, 0.768978476524353, 0.3979239761829376, 0.6054137349128723, 0.17122796177864075, 0.9141287803649902, 0.5643333792686462, 0.3252606987953186, 0.27175918221473694, 0.28667882084846497, 0.2860580086708069, 0.6751314997673035, 0.6705422401428223, 0.1423121839761734, 0.4369276165962219, 0.5263810157775879, 0.6911064386367798, 0.27328237891197205, 0.321745365858078, 0.7097120881080627, 0.8416789174079895, 0.19793719053268433, 0.2855219542980194, 0.6280205249786377, 0.7900656461715698, 0.5833826065063477, 0.41208094358444214, 0.614815354347229, 0.42333751916885376, 0.5569754838943481, 0.5104469656944275, 0.4796777367591858]",1111111100100100001000100010111011010110000110011001100111010110,1111111010001111000010000011000001000110001101010011011110111110
"[0.7325536608695984, 0.10169464349746704, 0.4797004461288452, 0.23883068561553955, 0.7816492915153503, 0.6340450644493103, 0.5792664289474487, 0.2735825479030609, 0.093236543238163, 0.13071095943450928, 0.274975448846817, 0.5687268376350403, 0.33663126826286316, 0.7312013506889343, 0.7977413535118103, 0.5906938910484314, 0.12642990052700043, 0.7712498307228088, 0.6777230501174927, 0.037058304995298386, 0.7437194585800171, 0.7232218384742737, 0.8694267868995667, 0.9823333621025085, 0.39485234022140503, 0.47333240509033203, 0.2212362140417099, 0.4225526750087738, 0.3512157201766968, 0.5903652906417847, 0.5796476602554321, 0.7668234705924988, 0.7286903858184814, 0.012380874715745449, 0.669995129108429, 0.5972468256950378, 0.8478493690490723, 0.7389954924583435, 0.6103481650352478, 0.7553231716156006, 0.8893473744392395, 0.04978817328810692, 0.05224314332008362, 0.9707686305046082, 0.9289988875389099, 0.7875356078147888, 0.776049792766571, 0.43164801597595215, 0.22259773313999176, 0.8009215593338013, 0.7116851210594177, 0.6021994948387146, 0.22869618237018585, 0.8196989297866821, 0.5437396764755249, 0.11429426074028015, 0.3528120815753937, 0.4288330376148224, 0.18678182363510132, 0.691569983959198, 0.33542749285697937, 0.8042565584182739, 0.11202067136764526, 0.427260160446167]",1000111000010111011011110000011110111111100111100111011000010100,1100010101010000100011000010110000011001100101001100001011100110
"[0.6554690599441528, 0.1894472986459732, 0.40508556365966797, 0.6697015166282654, 0.5613579154014587, 0.3822724223136902, 0.44343215227127075, 0.5433851480484009, 0.27748021483421326, 0.608514130115509, 0.6475288271903992, 0.49969184398651123, 0.09378015995025635, 0.5593829154968262, 0.7186057567596436, 0.5312435626983643, 0.14664828777313232, 0.7346144914627075, 0.39977461099624634, 0.3308107852935791, 0.1806725710630417, 0.3962564468383789, 0.5980950593948364, 0.32118842005729675, 0.17166964709758759, 0.23308168351650238, 0.3002113997936249, 0.23448221385478973, 0.5354662537574768, 0.8597684502601624, 0.7480201721191406, 0.6461097598075867, 0.7270257472991943, 0.15291833877563477, 0.8396636843681335, 0.7581895589828491, 0.22036907076835632, 0.5834859013557434, 0.7700130343437195, 0.3964965343475342, 0.7847947478294373, 0.3672071397304535, 0.15726734697818756, 0.7900243401527405, 0.7767940163612366, 0.32066601514816284, 0.6474946737289429, 0.5114036202430725, 0.7271084189414978, 0.47807151079177856, 0.5022201538085938, 0.2963549494743347, 0.5089367628097534, 0.6346238255500793, 0.495451956987381, 0.2702999413013458, 0.4985070824623108, 0.7297763228416443, 0.3838958144187927, 0.21570804715156555, 0.3151976466178894, 0.6336836814880371, 0.11665692180395126, 0.4052414000034332]",1001100101100111010000100000111110110110100110111010110001000100,0100001011111111111101000111101010101111000111001100000000000101
"[0.37167948484420776, 0.2632003128528595, 0.8522711396217346, 0.4384893476963043, 0.692363440990448, 0.7839392423629761, 0.3016755282878876, 0.37977999448776245, 0.5610077381134033, 0.38410088419914246, 0.7649499177932739, 0.2575756311416626, 0.029255537316203117, 0.3357431888580322, 0.4684253931045532, 0.2141147404909134, 0.6305216550827026, 0.3463640809059143, 0.4439920485019684, 0.7620962262153625, 0.13500136137008667, 0.679131269454956, 0.3933507800102234, 0.16701066493988037, 0.08985680341720581, 0.20578333735466003, 0.5922075510025024, 0.5545246601104736, 0.577064573764801, 0.7136293649673462, 0.7388812303543091, 0.486593097448349, 0.7813568711280823, 0.1577407866716385, 0.036751095205545425, 0.9818906784057617, 0.3252043128013611, 0.6454178690910339, 0.3159876763820648, 0.0369403250515461, 0.05268475413322449, 0.31272149085998535, 0.8951327800750732, 0.6290544867515564, 0.6734932065010071, 0.3216126263141632, 0.5792854428291321, 0.47875624895095825, 0.3775070309638977, 0.7646371126174927, 0.6337623596191406, 0.6463378071784973, 0.9341701865196228, 0.46764862537384033, 0.4799279570579529, 0.18087753653526306, 0.6251746416091919, 0.5735654830932617, 0.47322753071784973, 0.7213175296783447, 0.42241570353507996, 0.4378063678741455, 0.3949131965637207, 0.6660788655281067]",0010110010100000100101000011111010010100001110100111100011010001,0110001110000101110010000101101011010001100001100010111000110110
"[0.9610767960548401, 0.21312853693962097, 0.5455167293548584, 0.2789914608001709, 0.48735806345939636, 0.3260186016559601, 0.5071694850921631, 0.5205225348472595, 0.7482178211212158, 0.733083963394165, 0.8164385557174683, 0.10922569036483765, 0.13296817243099213, 0.2868845760822296, 0.6741354465484619, 0.5627065896987915, 0.34899550676345825, 0.34814855456352234, 0.42425090074539185, 0.6468517780303955, 0.3035838305950165, 0.20399461686611176, 0.6491434574127197, 0.06851436197757721, 0.5647295117378235, 0.5967262387275696, 0.12501879036426544, 0.6761544942855835, 0.551775336265564, 0.46851345896720886, 0.8599069118499756, 0.34905993938446045, 0.4785197377204895, 0.6591221690177917, 0.32863765954971313, 0.8057883381843567, 0.5272073745727539, 0.5906051993370056, 0.931133508682251, 0.647326648235321, 0.5568760633468628, 0.7124689221382141, 0.7107164263725281, 0.31013843417167664, 0.6625235080718994, 0.19303369522094727, 0.7711986303329468, 0.5241591930389404, 0.3100953698158264, 0.5308181643486023, 0.6775912046432495, 0.49820294976234436, 0.9008897542953491, 0.6339143514633179, 0.5184335112571716, 0.6347882151603699, 0.4554949402809143, 0.865443766117096, 0.5676931738853455, 0.043047573417425156, 0.46176639199256897, 0.49513208866119385, 0.29435741901397705, 0.873023509979248]",1010001111100011000100101101101001011111111010110110111101100001,1000000000100110010011000111110101101110001101001100111110010101
"[0.768902063369751, 0.2899837791919708, 0.8865213394165039, 0.6222947835922241, 0.46372371912002563, 0.6346917748451233, 0.274260938167572, 0.1890861988067627, 0.8457484245300293, 0.6730882525444031, 0.943755030632019, 0.14507710933685303, 0.12542398273944855, 0.2861678898334503, 0.4226914942264557, 0.4292752742767334, 0.6833328008651733, 0.36809042096138, 0.14357228577136993, 0.3624104857444763, 0.7721617817878723, 0.38019686937332153, 0.8347722291946411, 0.1435220092535019, 0.8570592403411865, 0.5987469553947449, 0.27276331186294556, 0.48488593101501465, 0.9050670862197876, 0.5843563079833984, 0.44974538683891296, 0.6898943185806274, 0.2018379420042038, 0.11846720427274704, 0.0005400347290560603, 0.9458015561103821, 0.7197405695915222, 0.8409482836723328, 0.6627087593078613, 0.273033082485199, 0.4559765160083771, 0.01537846215069294, 0.6211247444152832, 0.716615617275238, 0.7281242609024048, 0.1356940120458603, 0.6653563380241394, 0.6121180057525635, 0.06032150611281395, 0.586279034614563, 0.40641579031944275, 0.4099290668964386, 0.861536979675293, 0.5474866032600403, 0.8294197916984558, 0.6355249881744385, 0.7950419187545776, 0.6753073930740356, 0.4592302441596985, 0.22152510285377502, 0.5021498799324036, 0.48592814803123474, 0.18254141509532928, 0.894379198551178]",1011010011100000100010101100110100011110001110110100111111001001,0100110001111111100010000000001111001111011110001101100111100000
"[0.38810965418815613, 0.2366166114807129, 0.2696918845176697, 0.740516722202301, 0.5220257043838501, 0.7724301815032959, 0.48540055751800537, 0.3843866288661957, 0.9582089781761169, 0.8039500117301941, 0.2390895038843155, 0.4136222004890442, 0.3493722379207611, 0.8620833158493042, 0.5781413912773132, 0.48449867963790894, 0.8026025295257568, 0.9208186268806458, 0.7431291341781616, 0.46743500232696533, 0.5873205661773682, 0.8137171268463135, 0.23134656250476837, 0.41833019256591797, 0.20180073380470276, 0.6943278312683105, 0.9111429452896118, 0.707943856716156, 0.7069104313850403, 0.2333744913339615, 0.372371107339859, 0.32144707441329956, 0.4169289171695709, 0.7365844249725342, 0.1521938145160675, 0.689174473285675, 0.2465527504682541, 0.08388692885637283, 0.30776089429855347, 0.8992273807525635, 0.2876293957233429, 0.536035418510437, 0.1124366894364357, 0.6999891400337219, 0.5942906737327576, 0.2986774444580078, 0.5490570068359375, 0.2899911105632782, 0.5977954864501953, 0.7360442280769348, 0.4398183524608612, 0.4004792869091034, 0.3072700798511505, 0.41679367423057556, 0.4645293653011322, 0.5678591728210449, 0.366697758436203, 0.22669142484664917, 0.3931800425052643, 0.42783215641975403, 0.7452959418296814, 0.5791037082672119, 0.7776544690132141, 0.7123072743415833]",0001110011000110111011000111100001010001010110101100000100001111,0001110000001011011010000010000000101100111100101011101111010101
"[0.42595577239990234, 0.6387158632278442, 0.5786598324775696, 0.09619244933128357, 0.6588922142982483, 0.7472776770591736, 0.29902687668800354, 0.38358721137046814, 0.6853518486022949, 0.30941134691238403, 0.9089586734771729, 0.180423304438591, 0.27279162406921387, 0.6865169405937195, 0.7912230491638184, 0.7692857384681702, 0.8596132397651672, 0.34675899147987366, 0.3143916130065918, 0.803351640701294, 0.2648138999938965, 0.4884316325187683, 0.4140605330467224, 0.10237278044223785, 0.7412165403366089, 0.06667204946279526, 0.7210825085639954, 0.33253568410873413, 0.4901525378227234, 0.3805908262729645, 0.642118513584137, 0.5084126591682434, 0.3873177766799927, 0.08013685792684555, 0.7342517375946045, 0.7902146577835083, 0.5474449396133423, 0.6099453568458557, 0.8012693524360657, 0.1991693675518036, 0.7279316782951355, 0.07177585363388062, 0.6713960766792297, 0.20924435555934906, 0.5653161406517029, 0.507737398147583, 0.8470919728279114, 0.6356025338172913, 0.7321081757545471, 0.6776505708694458, 0.7263879179954529, 0.15841303765773773, 0.6651738882064819, 0.19294537603855133, 0.41922715306282043, 0.4335584342479706, 0.43718743324279785, 0.5190129280090332, 0.5278924703598022, 0.49257993698120117, 0.37839940190315247, 0.6611863970756531, 0.2689381539821625, 0.7747675180435181]",0110110010100111100100001010001100111110101011111110100001100101,1101010001110010001000111111010111010100111000100110111011111101
"[0.6803461313247681, 0.23704978823661804, 0.9136624336242676, 0.520112156867981, 0.15686661005020142, 0.6585461497306824, 0.42234811186790466, 0.33442172408103943, 0.7448520660400391, 0.5096210837364197, 0.46134400367736816, 0.21916557848453522, 0.1484181135892868, 0.9742243885993958, 0.7219509482383728, 0.7853448390960693, 0.7280951738357544, 0.7201855182647705, 0.24778304994106293, 0.26062047481536865, 0.21483114361763, 0.4522799849510193, 0.267553448677063, 0.5000770092010498, 0.7639381885528564, 0.06203748285770416, 0.287808358669281, 0.18330594897270203, 0.3355429768562317, 0.9792308807373047, 0.4652239680290222, 0.7267340421676636, 0.4079265892505646, 0.25257375836372375, 0.8872269988059998, 0.979270339012146, 0.2708781659603119, 0.250732958316803, 0.04262789338827133, 0.021778414025902748, 0.041227180510759354, 0.002853939775377512, 0.42645618319511414, 0.8851372003555298, 0.6377902030944824, 0.37203964591026306, 0.6519756317138672, 0.2720450162887573, 0.6918337941169739, 0.4808039665222168, 0.16628950834274292, 0.2415536642074585, 0.8328025937080383, 0.19712232053279877, 0.625242292881012, 0.15606887638568878, 0.8599063158035278, 0.5819434523582458, 0.19510717689990997, 0.46110913157463074, 0.3726692199707031, 0.6662513613700867, 0.22624275088310242, 0.4837404489517212]",1011010011000111110000011000010100110000000110101000101011000100,1010101110001000100101110110111010011001111111100001101011010001
