Test Loss: 0.22803716361522675
Bit-Level Accuracy: 87.10%
prediction,predicted_bits,actual_bits
"[0.0008938615792430937, 0.9991456270217896, 0.9992436170578003, 0.9992117881774902, 0.9990168809890747, 0.9986268281936646, 0.9977828860282898, 0.012251686304807663, 0.0009132047416642308, 0.0010886664967983961, 0.9976949095726013, 0.01174331083893776, 0.2473837286233902, 0.4185209572315216, 0.36663058400154114, 0.5673235058784485, 0.25168323516845703, 0.5559443235397339, 0.46099206805229187, 0.6019247174263, 0.6032726168632507, 0.5673753619194031, 0.44820085167884827, 0.3852958083152771, 0.5148602724075317, 0.5271235108375549, 0.5721908211708069, 0.3670474886894226, 0.3675522804260254, 0.5611515045166016, 0.3453112542629242, 0.3801126182079315, 0.9993599057197571, 0.999295711517334, 0.9991779923439026, 0.9989727735519409, 0.0006728589069098234, 0.989474892616272, 0.003382504917681217, 0.0007065668469294906, 0.0007294939132407308, 0.9878922700881958, 0.003244917606934905, 0.9992087483406067, 0.7167460918426514, 0.5662850737571716, 0.567397952079773, 0.9992204904556274, 0.48017722368240356, 0.3733426034450531, 0.6477888822555542, 0.9992745518684387, 0.5097662806510925, 0.38256141543388367, 0.6052654385566711, 0.997377872467041, 0.5384001731872559, 0.36480242013931274, 0.340579628944397, 0.9876977801322937, 0.5859082341194153, 0.5291252136230469, 0.46078017354011536, 0.012201688252389431]",0111111000100001010111001110010011110100010111110011101110011100,0111111000101000001010010100010011110100010101111001110111111010
"[0.0005612352979369462, 0.9995067119598389, 0.9995404481887817, 0.9995169639587402, 0.9994205236434937, 0.9990642666816711, 0.9987377524375916, 0.010492056608200073, 0.0005855271592736244, 0.0007656249217689037, 0.998675525188446, 0.009926619939506054, 0.2401893436908722, 0.4268294870853424, 0.37108153104782104, 0.5487808585166931, 0.2462298572063446, 0.5759244561195374, 0.4913557469844818, 0.5387960076332092, 0.5823553800582886, 0.5717759728431702, 0.4233487546443939, 0.39368966221809387, 0.5289715528488159, 0.5131966471672058, 0.5501798987388611, 0.40873798727989197, 0.3833042085170746, 0.5557988286018372, 0.42480534315109253, 0.4340966045856476, 0.9995853304862976, 0.9995903372764587, 0.9994779229164124, 0.9993172883987427, 0.0004222594143357128, 0.99359530210495, 0.00198305188678205, 0.00043256673961877823, 0.00044796703150495887, 0.9923433661460876, 0.0018962918547913432, 0.9995152950286865, 0.7305257320404053, 0.6039133667945862, 0.6726515889167786, 0.9995573163032532, 0.4871104061603546, 0.40350934863090515, 0.6062543392181396, 0.9995442032814026, 0.49414804577827454, 0.392856627702713, 0.5550068616867065, 0.9984947443008423, 0.5760486125946045, 0.3542572557926178, 0.42150166630744934, 0.9886484742164612, 0.6035744547843933, 0.4933081269264221, 0.400125116109848, 0.011254054494202137]",0111111000100001010111001110010011110100010111110011001110011000,0111111000101111010010111010001111110100010101111011101110010000
"[2.8920615235961122e-08, 1.0, 1.0, 1.0, 1.0, 0.9996083378791809, 1.9754897948587313e-06, 0.9999992847442627, 5.773334876835179e-08, 0.000444390723714605, 1.1050824468838982e-06, 0.999998927116394, 0.4467572867870331, 0.44819608330726624, 3.148914402117953e-05, 0.9999997615814209, 0.2528984248638153, 0.48701176047325134, 5.750415766669903e-06, 0.9999997615814209, 0.5911350846290588, 0.59138023853302, 0.9999983310699463, 1.5863463431742275e-07, 0.5182401537895203, 0.6868529319763184, 0.9987903237342834, 0.001679705106653273, 0.40036219358444214, 0.5865696668624878, 0.0002770650899037719, 0.00013155398482922465, 1.0, 1.0, 1.0, 1.0, 0.008686646819114685, 0.0021841470152139664, 0.9999988079071045, 2.758119066470499e-08, 0.008675875142216682, 0.0021392828784883022, 0.9999991655349731, 1.0, 0.7775748372077942, 0.9994317889213562, 0.9999836683273315, 1.0, 0.6262883543968201, 0.00017920165555551648, 1.0, 1.0, 0.5212195515632629, 0.00041956230415962636, 4.314859688747674e-05, 1.582398340360669e-06, 0.7134222984313965, 0.005173897370696068, 0.9974566102027893, 0.9985849857330322, 0.6854048371315002, 0.007170072756707668, 0.0005498894606716931, 0.00018734029436018318]",0111110100010001000111101110010011110010001111111011100010111000,0111110100010101010110101010110011110010001101111011100010111000
"[2.8461063004649916e-15, 1.0, 1.0, 1.0, 1.0, 1.0, 1.1121130683022784e-08, 1.0, 3.333128518741117e-14, 2.540944399331835e-10, 1.2592546561052131e-08, 1.0, 0.44484350085258484, 0.01985086500644684, 4.688435595312512e-08, 1.0, 0.07145427912473679, 0.6747355461120605, 5.499146471521499e-09, 1.0, 0.8053726553916931, 0.34874844551086426, 1.0, 1.486019041152531e-08, 0.727836549282074, 0.7025589346885681, 0.9999996423721313, 5.943010137343663e-07, 0.43437740206718445, 0.9971497654914856, 0.999976396560669, 0.9999996423721313, 1.0, 1.0, 1.0, 1.0, 1.7036268229464469e-10, 1.0, 1.0, 9.562696195607092e-15, 1.5661710817127528e-10, 1.0, 1.0, 1.0, 0.9384002089500427, 0.4346850514411926, 1.0, 1.0, 0.6873549818992615, 0.38795068860054016, 1.0, 1.0, 0.5656019449234009, 0.5643969178199768, 2.2268041632855784e-08, 1.1891836848576531e-08, 0.7924889922142029, 0.2581603229045868, 0.9999992847442627, 0.9999994039535522, 0.7708251476287842, 0.8077153563499451, 0.9999984502792358, 0.9999995231628418]",0111110100010001010110101110011111110110011110111011110010111111,0111110100010001000111101110111111110110011100111011110010111111
"[1.4519226966547283e-11, 1.0, 1.0, 1.0, 1.0, 0.004502643831074238, 1.0616817007758073e-06, 1.0, 8.172402858608319e-12, 0.9961032867431641, 1.7358106561005116e-06, 1.0, 0.12573546171188354, 0.03273453563451767, 1.0145126339011767e-07, 1.0, 0.4642203152179718, 0.98404860496521, 2.2129627907929716e-08, 1.0, 0.4357416033744812, 0.9682167768478394, 0.9999998807907104, 9.686748398962663e-07, 0.4269979000091553, 0.021721091121435165, 0.0066636609844863415, 0.9988217949867249, 0.237725168466568, 0.050115667283535004, 0.968117892742157, 0.9857221841812134, 1.0, 1.0, 1.0, 1.0, 0.015988172963261604, 0.007976297289133072, 0.9999997615814209, 2.388106379314081e-11, 0.021000893786549568, 0.010568184778094292, 0.9999986886978149, 1.0, 0.7155148386955261, 0.9971686005592346, 0.9999997615814209, 1.0, 0.48904359340667725, 0.0033679793123155832, 0.9999998807907104, 1.0, 0.6522599458694458, 0.010153322480618954, 1.767084967241317e-07, 9.882561471385998e-07, 0.3619818389415741, 0.9863335490226746, 0.003947086166590452, 0.0004874041769653559, 0.6674962639808655, 0.9726939797401428, 0.9807766079902649, 0.9904006123542786]",0111100101010001010101100001001111110010001111110011100001001111,0111100101011001010101100001001111110010001101111011000011000111
"[1.7410979125997983e-05, 0.999984622001648, 0.9999853372573853, 0.9999743700027466, 0.9999788999557495, 0.9995229244232178, 0.9997491240501404, 0.9980747699737549, 3.2190553611144423e-05, 0.0003988160169683397, 0.9997188448905945, 0.9981162548065186, 0.28542211651802063, 0.3365289866924286, 0.19855031371116638, 0.9934622049331665, 0.22702918946743011, 0.5960667729377747, 0.2939110994338989, 0.9972118735313416, 0.5799948573112488, 0.6169171929359436, 0.7369704246520996, 0.99383944272995, 0.5233938694000244, 0.3783112168312073, 0.5370013117790222, 0.9980524778366089, 0.4684639573097229, 0.47327542304992676, 0.35357901453971863, 0.9976662397384644, 0.9999829530715942, 0.9999865293502808, 0.9999773502349854, 0.9999793767929077, 5.239992242422886e-05, 0.9995354413986206, 0.0008938083192333579, 1.490144495619461e-05, 4.642846397473477e-05, 0.9995833039283752, 0.0009483890607953072, 0.999980092048645, 0.7716035842895508, 0.7154805064201355, 0.7363878488540649, 0.9999867677688599, 0.6124302744865417, 0.4117893874645233, 0.7833991050720215, 0.999984860420227, 0.52382892370224, 0.3589101731777191, 0.12504027783870697, 0.9997355341911316, 0.6422810554504395, 0.41726985573768616, 0.770396888256073, 0.002427636878564954, 0.7134405374526978, 0.48071911931037903, 0.6400469541549683, 0.9973932504653931]",0111111100110001010111111011000111110100010111111011100110101011,0111111100110111110101011101101111110100010110111011000110101001
"[1.3397661859926302e-06, 0.9999983310699463, 0.9999984502792358, 0.999998927116394, 0.9999983310699463, 0.9999977350234985, 0.9999810457229614, 0.9999891519546509, 1.2270082834220375e-06, 2.7560581656871364e-06, 0.9999762773513794, 0.9999862909317017, 0.33811038732528687, 0.2952909469604492, 0.4739862084388733, 0.999993085861206, 0.14562569558620453, 0.7250795960426331, 0.5161742568016052, 0.9999938011169434, 0.6181169152259827, 0.6237927675247192, 0.5083872079849243, 0.9999586343765259, 0.616927444934845, 0.6376346945762634, 0.4944193959236145, 0.9999734163284302, 0.41983696818351746, 0.7207832336425781, 0.6131945252418518, 0.0005545372841879725, 0.9999983310699463, 0.999998927116394, 0.999998927116394, 0.9999984502792358, 2.1345533696148777e-06, 0.9999879598617554, 0.9997450709342957, 1.0647611361491727e-06, 1.6263057887044852e-06, 0.9999876022338867, 0.9997616410255432, 0.999998927116394, 0.6593644022941589, 0.706596314907074, 0.998753547668457, 0.9999986886978149, 0.5148392915725708, 0.27508410811424255, 0.9997895359992981, 0.9999988079071045, 0.5111070871353149, 0.5149991512298584, 0.9999042749404907, 0.9999737739562988, 0.5863775610923767, 0.41132256388664246, 0.0002373323222855106, 3.1884756026556715e-05, 0.4400191605091095, 0.26394814252853394, 0.0006312822224572301, 0.0004990698071196675]",0111111100110001011111111101011011110110011111111011111110000000,0111111100111011010110011101010011110110011100111011111111000100
"[8.800779482953658e-07, 0.9999992847442627, 0.9999992847442627, 0.9999985694885254, 0.999998927116394, 0.9999445676803589, 0.9999724626541138, 0.9996596574783325, 1.997147137444699e-06, 4.416816955199465e-05, 0.9999673366546631, 0.9996637105941772, 0.2551829218864441, 0.2920517325401306, 0.14682206511497498, 0.9982714653015137, 0.1738274097442627, 0.6015895009040833, 0.24768784642219543, 0.9994445443153381, 0.6115913391113281, 0.6382892727851868, 0.7947840094566345, 0.9983319640159607, 0.5470086932182312, 0.3563488721847534, 0.5652133226394653, 0.9996098875999451, 0.4615457057952881, 0.4666650593280792, 0.3293168842792511, 0.9995755553245544, 0.9999991655349731, 0.9999994039535522, 0.9999986886978149, 0.999998927116394, 3.4805777886504075e-06, 0.9999454021453857, 0.0001344350166618824, 7.131448001018725e-07, 3.027216962436796e-06, 0.9999527931213379, 0.00014584825839847326, 0.999998927116394, 0.8301991820335388, 0.7540472149848938, 0.7997642159461975, 0.9999994039535522, 0.6340662240982056, 0.4169599413871765, 0.8466534614562988, 0.9999992847442627, 0.5305740237236023, 0.342128187417984, 0.07000558078289032, 0.9999701976776123, 0.6902835965156555, 0.39033880829811096, 0.8357649445533752, 0.0005096925888210535, 0.766548216342926, 0.49108386039733887, 0.6710902452468872, 0.9995105266571045]",0111111100110001010111111011000111110100010111111011100110101011,0111111100110101011101010111100111110100010111111001110110101011
"[1.1164746571714853e-15, 1.0, 1.0, 1.0, 1.0, 1.0, 5.1754604157849826e-08, 1.0, 1.3526884080623629e-14, 8.63678399631862e-12, 5.8459033169810937e-08, 1.0, 0.5706583261489868, 0.004692580550909042, 1.14777485293871e-07, 1.0, 0.03051651455461979, 0.622395396232605, 8.264680495528864e-09, 1.0, 0.8374845385551453, 0.2982722222805023, 1.0, 7.981216754160414e-08, 0.7407532334327698, 0.7844089269638062, 0.9999998807907104, 6.467677735599864e-07, 0.3425714671611786, 0.9997338652610779, 0.9999408721923828, 0.9999988079071045, 1.0, 1.0, 1.0, 1.0, 3.439207599265082e-11, 1.0, 1.0, 3.017392244267572e-15, 2.7724189263778065e-11, 1.0, 1.0, 1.0, 0.8797310590744019, 0.2713506519794464, 1.0, 1.0, 0.5513706207275391, 0.33947205543518066, 1.0, 1.0, 0.45586881041526794, 0.6305493712425232, 2.0610373496765533e-07, 5.1726377847671756e-08, 0.7652034163475037, 0.32175126671791077, 0.9999990463256836, 0.9999992847442627, 0.30342844128608704, 0.8408350944519043, 0.9999978542327881, 0.9999990463256836]",0111110100011001010110101110011111110110011110111011010010110111,0111110100011001000110100110111111110110011110111011010011111111
"[1.3801365137089134e-21, 1.0, 1.0, 1.0, 1.0, 1.0, 6.703107714072301e-14, 1.0, 1.0741592951203157e-20, 2.0537120615227167e-10, 1.4423268894329933e-13, 1.0, 0.2686116397380829, 0.05935604125261307, 1.2787188842511288e-12, 1.0, 0.1815328449010849, 0.14160127937793732, 2.9672398977990955e-13, 1.0, 0.7365210652351379, 0.8606619834899902, 1.0, 1.0818076442249344e-13, 0.8005287647247314, 0.6496714949607849, 1.0, 3.7480557324443e-08, 0.533912718296051, 0.09696314483880997, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 5.406302304705041e-14, 1.0, 1.0, 7.574625347293054e-21, 5.608438247237807e-14, 1.0, 1.0, 1.0, 0.9990418553352356, 0.725701093673706, 1.0, 1.0, 0.8406149744987488, 0.44524526596069336, 1.0, 1.0, 0.27833226323127747, 0.08868221193552017, 3.5542757430805094e-13, 1.1242113332919287e-13, 0.9760317206382751, 0.005738391540944576, 0.9999998807907104, 1.0, 0.9999328851699829, 0.9031408429145813, 1.0, 1.0]",0111110100010001000111101110101111110110011111111011000010111111,0111110100010001000111101110001111110110011111110011100000111111
"[2.214199716778941e-23, 1.0, 1.0, 1.0, 1.0, 1.0, 6.00897099006098e-14, 1.0, 7.98067328503499e-22, 1.563651619751645e-14, 8.346719582857931e-14, 1.0, 0.3625556528568268, 0.00852202158421278, 1.0684463296745106e-12, 1.0, 0.045643050223588943, 0.5939955115318298, 6.528862194800367e-14, 1.0, 0.8878798484802246, 0.40911489725112915, 1.0, 9.231226622951477e-14, 0.8626869320869446, 0.7691932320594788, 1.0, 1.5028661648486263e-10, 0.48146384954452515, 0.9962266683578491, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 8.93621876935655e-16, 1.0, 1.0, 1.586207429427305e-22, 8.971434164138647e-16, 1.0, 1.0, 1.0, 0.9961407780647278, 0.5050679445266724, 1.0, 1.0, 0.8579731583595276, 0.4572910964488983, 1.0, 1.0, 0.6217027902603149, 0.45322439074516296, 1.1255887443894358e-13, 6.970301885591418e-14, 0.9377989768981934, 0.07242011278867722, 1.0, 1.0, 0.9936709403991699, 0.9295226335525513, 1.0, 1.0]",0111110100010001010110101110011111110110011111111011100010111111,0111110100010001000111101110011111110110011110111011010010111111
"[2.7038269401202797e-09, 1.0, 1.0, 1.0, 1.0, 0.9999994039535522, 8.412284660153091e-05, 0.9999994039535522, 1.104256597272979e-08, 4.801551085620304e-07, 8.699580939719453e-05, 0.9999991655349731, 0.4996476173400879, 0.04420156031847, 0.00011248900409555063, 0.9999997615814209, 0.11763761192560196, 0.6199328303337097, 2.440842399664689e-05, 0.9999998807907104, 0.7079499363899231, 0.38376736640930176, 1.0, 9.64936989475973e-05, 0.6044328212738037, 0.6568270921707153, 0.9998894929885864, 0.0003366013988852501, 0.41383394598960876, 0.9928552508354187, 0.9955679774284363, 0.9995167255401611, 1.0, 1.0, 1.0, 1.0, 1.0514144150874927e-06, 0.9999949932098389, 0.9999990463256836, 4.664066022286306e-09, 9.153736755251884e-07, 0.9999948740005493, 0.9999992847442627, 1.0, 0.737625777721405, 0.36712655425071716, 0.9999974966049194, 1.0, 0.5319700241088867, 0.35992687940597534, 0.9999995231628418, 1.0, 0.48810091614723206, 0.5734525918960571, 0.00017094530630856752, 8.095736848190427e-05, 0.6319507360458374, 0.4228275716304779, 0.9995806813240051, 0.9996252059936523, 0.3327769637107849, 0.6892140507698059, 0.9993749260902405, 0.999589741230011]",0111110100010001010110101110011111110110011110111011010010110111,0111110100010001010101100110011111110110011101111111100001110111
"[9.632516312363393e-11, 1.0, 1.0, 1.0, 1.0, 0.9997605681419373, 2.3441362628773277e-08, 1.0, 2.534013554544856e-10, 0.0002804541727527976, 1.4531466696610096e-08, 1.0, 0.36241254210472107, 0.5009052753448486, 7.54265329305781e-07, 1.0, 0.2879445254802704, 0.554044783115387, 1.2614570721325435e-07, 1.0, 0.5835316181182861, 0.6230379343032837, 1.0, 1.3181070679380014e-09, 0.5310994982719421, 0.6575778126716614, 0.9993677735328674, 0.0006488912622444332, 0.43889284133911133, 0.4517771601676941, 0.0003422859008423984, 0.00012836155656259507, 1.0, 1.0, 1.0, 1.0, 0.0018556073773652315, 0.0014611112419515848, 1.0, 1.1684837819547766e-10, 0.0019197462825104594, 0.0013599343365058303, 1.0, 1.0, 0.8445112705230713, 0.9998438358306885, 0.9999997615814209, 1.0, 0.623562753200531, 6.120820762589574e-05, 1.0, 1.0, 0.480376273393631, 0.00015479170542676002, 8.552481745027762e-07, 2.2378401354217203e-08, 0.7518156170845032, 0.0026960724499076605, 0.9988515377044678, 0.9995032548904419, 0.8165401816368103, 0.003900835756212473, 0.0005395791376940906, 0.00019219928071834147]",0111110100010101010111101110000011110010001111111011000010111000,0111110100010101110101100010110011110010001111110011100000111000
"[0.000402379926526919, 0.9996283054351807, 0.9996538162231445, 0.9994805455207825, 0.9995385408401489, 0.9951057434082031, 0.9973402619361877, 0.9863027930259705, 0.0006221303483471274, 0.0043230787850916386, 0.9970858693122864, 0.986957311630249, 0.31955572962760925, 0.39587491750717163, 0.26510170102119446, 0.9706707000732422, 0.3020192086696625, 0.607721745967865, 0.3543938994407654, 0.9818627238273621, 0.535149097442627, 0.5862151980400085, 0.6708734035491943, 0.9712275862693787, 0.4825845956802368, 0.3950108289718628, 0.5022315382957458, 0.9882526993751526, 0.49704301357269287, 0.4802420139312744, 0.4104480445384979, 0.9865406155586243, 0.9996094107627869, 0.9996650218963623, 0.9995266199111938, 0.9995421171188354, 0.0009326271247118711, 0.9955008625984192, 0.005775619763880968, 0.0003654925967566669, 0.0008536750683560967, 0.9956964254379272, 0.005975430831313133, 0.9995519518852234, 0.7029769420623779, 0.6733371615409851, 0.7082537412643433, 0.9996727705001831, 0.6033480763435364, 0.40709564089775085, 0.7060404419898987, 0.9996365308761597, 0.5230809450149536, 0.38767945766448975, 0.18065902590751648, 0.9972763657569885, 0.6056339740753174, 0.43509969115257263, 0.7179161310195923, 0.015214619226753712, 0.6724463105201721, 0.4578973948955536, 0.590428352355957, 0.9837122559547424]",0111111100110001010111110011000111110100010111111011100110101011,0111111100110101111101110101000111110100010111110101110100001011
