Test Loss: 0.6746580004692078
Bit-Level Accuracy: 56.67%
prediction,predicted_bits,actual_bits
"[0.5181192755699158, 0.5616375207901001, 0.48674431443214417, 0.4985315501689911, 0.5291476845741272, 0.4536026418209076, 0.5016771554946899, 0.4472678005695343, 0.540631115436554, 0.49046939611434937, 0.4971701502799988, 0.5009992718696594, 0.48789283633232117, 0.5147894024848938, 0.503959059715271, 0.42120951414108276, 0.5224073529243469, 0.5183126330375671, 0.5161206722259521, 0.4745514392852783, 0.5185633301734924, 0.4912526607513428, 0.5044927000999451, 0.4664766192436218, 0.5385100841522217, 0.5386879444122314, 0.4833405315876007, 0.4834921360015869, 0.5059430003166199, 0.5002049803733826, 0.49767106771469116, 0.5166594982147217, 0.5435768365859985, 0.5032165050506592, 0.4751996397972107, 0.5290189385414124, 0.5186887979507446, 0.5563146471977234, 0.5186298489570618, 0.45303377509117126, 0.5046020150184631, 0.45197996497154236, 0.5187857151031494, 0.5292021632194519, 0.4989968538284302, 0.5394364595413208, 0.489087849855423, 0.5209721326828003, 0.48351699113845825, 0.5070827007293701, 0.4799039661884308, 0.4693540930747986, 0.4835367798805237, 0.5191919803619385, 0.5110975503921509, 0.48609063029289246, 0.535682201385498, 0.5303310751914978, 0.4648524224758148, 0.5029098987579346, 0.48166388273239136, 0.4723037779331207, 0.5278580188751221, 0.4985976219177246]",1100101010010110111010101100110111011110101101010100011011010010,1000011001001001111000101100100011100111010100111001000100000010
"[0.49893084168434143, 0.5450382232666016, 0.41063860058784485, 0.5234402418136597, 0.5114039182662964, 0.4467966854572296, 0.5406259298324585, 0.4174279272556305, 0.558959424495697, 0.5235002636909485, 0.4636981785297394, 0.39082467555999756, 0.6139006018638611, 0.6163514256477356, 0.6086249947547913, 0.5212908387184143, 0.46664243936538696, 0.46720364689826965, 0.4895398020744324, 0.3909015357494354, 0.5229899287223816, 0.6182578802108765, 0.5433141589164734, 0.48111459612846375, 0.5059031248092651, 0.46476656198501587, 0.5822885632514954, 0.46055349707603455, 0.4699024260044098, 0.6503591537475586, 0.4863344728946686, 0.5079519152641296, 0.5906804203987122, 0.47655677795410156, 0.4616038203239441, 0.508415699005127, 0.44901713728904724, 0.4588225185871124, 0.49170273542404175, 0.45319032669067383, 0.5742133259773254, 0.594235897064209, 0.5205326676368713, 0.5143559575080872, 0.48314839601516724, 0.538912832736969, 0.5501803755760193, 0.46761608123779297, 0.5446049571037292, 0.5249313116073608, 0.5225288271903992, 0.5280755758285522, 0.47884032130241394, 0.5192436575889587, 0.572069525718689, 0.49533164501190186, 0.5504570603370667, 0.5514746308326721, 0.5402765274047852, 0.510001003742218, 0.587404727935791, 0.5076385736465454, 0.539071261882782, 0.5706665515899658]",0101101011001111000011101010010110010000111101101111011011111111,0010001011101111111101100100000100011100101110101011011011010101
"[0.5760413408279419, 0.5108001828193665, 0.3421209454536438, 0.49963632225990295, 0.5260255932807922, 0.4726826250553131, 0.55863356590271, 0.42534780502319336, 0.6421411037445068, 0.5399002432823181, 0.41804152727127075, 0.3848257064819336, 0.6194949746131897, 0.6797466278076172, 0.5510460138320923, 0.354034960269928, 0.5066898465156555, 0.40550705790519714, 0.5117735862731934, 0.37638044357299805, 0.5006798505783081, 0.6582034230232239, 0.5623144507408142, 0.5014492869377136, 0.5082690119743347, 0.45806506276130676, 0.615861713886261, 0.4465046525001526, 0.5126495957374573, 0.6823062896728516, 0.4221823513507843, 0.48286139965057373, 0.5868818163871765, 0.4854252338409424, 0.4254165291786194, 0.5381316542625427, 0.4642602503299713, 0.4512493312358856, 0.46461021900177, 0.4542570114135742, 0.5560203790664673, 0.5697640180587769, 0.5873085856437683, 0.5489592552185059, 0.4940827488899231, 0.5731655359268188, 0.6447574496269226, 0.45805931091308594, 0.5589356422424316, 0.6118953227996826, 0.6114508509635925, 0.588887095451355, 0.4697786569595337, 0.484737753868103, 0.5609254837036133, 0.4937513768672943, 0.5331830382347107, 0.6872885823249817, 0.5566481351852417, 0.49694496393203735, 0.6081669330596924, 0.4532422125339508, 0.5973947644233704, 0.5445365309715271]",1100101011001110101011111010110010010000111101101111001011101011,0010101111001000011010100011010011001001101010100100001100001011
"[0.5198972821235657, 0.5366161465644836, 0.5601135492324829, 0.4830317795276642, 0.5450689196586609, 0.4612720012664795, 0.5184112191200256, 0.49950358271598816, 0.5396752953529358, 0.4779447913169861, 0.4966714382171631, 0.5282951593399048, 0.40169674158096313, 0.44755202531814575, 0.3718581199645996, 0.2703002393245697, 0.5698504447937012, 0.49879342317581177, 0.5733548998832703, 0.5194979310035706, 0.5022764205932617, 0.4430263340473175, 0.42350563406944275, 0.47159895300865173, 0.5528243184089661, 0.5522047281265259, 0.5001979470252991, 0.5250077247619629, 0.5151975154876709, 0.4007347524166107, 0.4590137302875519, 0.4944678246974945, 0.5164022445678711, 0.4800758957862854, 0.540310800075531, 0.5722804665565491, 0.5641433000564575, 0.6164422035217285, 0.5839235186576843, 0.5085214972496033, 0.4253016412258148, 0.3818008005619049, 0.5710556507110596, 0.4842051863670349, 0.5300566554069519, 0.5423710346221924, 0.5336887836456299, 0.538787305355072, 0.4775546193122864, 0.5218955278396606, 0.4986848831176758, 0.4852936267852783, 0.4176371097564697, 0.5252634882926941, 0.39594361186027527, 0.45462924242019653, 0.4962776005268097, 0.5893699526786804, 0.4999268054962158, 0.477504700422287, 0.42498597502708435, 0.41156506538391113, 0.4707283079624176, 0.43249717354774475]",1110101010010000101110001111100010111111001011110100010001000000,0000100111011000110001000110111010011011100001000011000010000010
"[0.5942505598068237, 0.4702739119529724, 0.4769901931285858, 0.5146326422691345, 0.5684244632720947, 0.4985278248786926, 0.5727539658546448, 0.503013551235199, 0.6278021335601807, 0.4963347911834717, 0.43711647391319275, 0.4741888642311096, 0.4924766421318054, 0.5233978033065796, 0.38864952325820923, 0.2249240279197693, 0.5660964846611023, 0.4004545509815216, 0.5843197107315063, 0.42362692952156067, 0.4714386761188507, 0.607552170753479, 0.4749000668525696, 0.4874318242073059, 0.5217351317405701, 0.46466395258903503, 0.5640470385551453, 0.5229461193084717, 0.5546199679374695, 0.5588358640670776, 0.3851528763771057, 0.4809049665927887, 0.5209572315216064, 0.4908682107925415, 0.5090138912200928, 0.5860576033592224, 0.5145187973976135, 0.5727881193161011, 0.5345906019210815, 0.5033530592918396, 0.44059592485427856, 0.44393131136894226, 0.6310328841209412, 0.4849072992801666, 0.5043923258781433, 0.6062858700752258, 0.6810418963432312, 0.48715293407440186, 0.511387288570404, 0.6122472882270813, 0.6090434789657593, 0.5992251038551331, 0.3975798189640045, 0.48025816679000854, 0.41097506880760193, 0.4880143105983734, 0.4961671233177185, 0.7293831706047058, 0.5264037251472473, 0.4962764084339142, 0.5286595225334167, 0.3977450728416443, 0.5338623523712158, 0.45792675018310547]",1001101110000100101001001011110010111111001011101111000001101010,1010001110010010000000111100011100110010011010111010100101001110
"[0.42950811982154846, 0.504687488079071, 0.44882723689079285, 0.5135809779167175, 0.5095330476760864, 0.43512213230133057, 0.5348846912384033, 0.4118584096431732, 0.4977993369102478, 0.5616398453712463, 0.501105546951294, 0.3641968071460724, 0.6321345567703247, 0.6376394033432007, 0.6330901384353638, 0.535213828086853, 0.46735483407974243, 0.4589134752750397, 0.4711865782737732, 0.37867245078086853, 0.5140417218208313, 0.6227275133132935, 0.5132635235786438, 0.4711863696575165, 0.5263667106628418, 0.45753517746925354, 0.619477391242981, 0.4378661513328552, 0.44714394211769104, 0.6539937853813171, 0.5038331151008606, 0.502120852470398, 0.6179618835449219, 0.40646809339523315, 0.5216913223266602, 0.5216128826141357, 0.4602910876274109, 0.3926420211791992, 0.5606476664543152, 0.4807581305503845, 0.569864809513092, 0.6493722200393677, 0.5374542474746704, 0.43917137384414673, 0.4840971529483795, 0.516151487827301, 0.591668963432312, 0.4552322328090668, 0.5931437611579895, 0.47153130173683167, 0.5152699947357178, 0.5405716300010681, 0.41520988941192627, 0.5520702004432678, 0.5568984150886536, 0.48560866713523865, 0.5367361307144165, 0.49060386419296265, 0.6111134886741638, 0.4845225214958191, 0.5811291933059692, 0.5285469889640808, 0.49369165301322937, 0.5821888446807861]",0101101001101111000011101010011110110010111001101011011010101101,1101111000100110000101011011010010010001110000010010111000001110
"[0.5497398376464844, 0.5571441054344177, 0.41949760913848877, 0.5239467620849609, 0.5270273089408875, 0.45500317215919495, 0.529710054397583, 0.4256460666656494, 0.5959866046905518, 0.49806860089302063, 0.4590155780315399, 0.4446792006492615, 0.5661939382553101, 0.5811291933059692, 0.5659069418907166, 0.465615451335907, 0.4895516335964203, 0.48338884115219116, 0.5120677351951599, 0.41283199191093445, 0.5146343111991882, 0.5811747312545776, 0.5475348234176636, 0.4751894772052765, 0.5161938071250916, 0.49373406171798706, 0.5216721892356873, 0.47213906049728394, 0.5086374282836914, 0.6063270568847656, 0.4742245376110077, 0.5174911022186279, 0.5619230270385742, 0.5222289562225342, 0.42869317531585693, 0.5141553282737732, 0.47404348850250244, 0.5266331434249878, 0.46827369928359985, 0.43348851799964905, 0.5425959229469299, 0.5148160457611084, 0.5236228704452515, 0.5620480179786682, 0.4829935133457184, 0.5588870644569397, 0.5208033323287964, 0.4931478202342987, 0.5025505423545837, 0.5492121577262878, 0.5177666544914246, 0.5142925381660461, 0.5053365230560303, 0.49967333674430847, 0.5568060278892517, 0.5058245062828064, 0.5524282455444336, 0.5873306393623352, 0.4697951674461365, 0.5219891667366028, 0.5579709410667419, 0.47849681973457336, 0.5705227255821228, 0.5451037883758545]",1101101010001110001011101010110111010100111101101111101111011011,1000001001001110101100100000001000000111000100001010001101000011
"[0.5344026684761047, 0.5175684690475464, 0.33739927411079407, 0.4967130422592163, 0.5221557021141052, 0.4496721029281616, 0.5552954077720642, 0.40363553166389465, 0.6142391562461853, 0.5629234313964844, 0.4305932819843292, 0.3392087519168854, 0.6604728102684021, 0.7196078300476074, 0.6095755696296692, 0.3952361047267914, 0.4858938753604889, 0.4187408983707428, 0.49612802267074585, 0.35077226161956787, 0.5078636407852173, 0.6677990555763245, 0.5553526878356934, 0.48847827315330505, 0.5235084891319275, 0.44799262285232544, 0.6416434645652771, 0.42623960971832275, 0.4880393147468567, 0.7088575959205627, 0.44129347801208496, 0.4797697961330414, 0.6241224408149719, 0.4565562903881073, 0.4305039942264557, 0.5336103439331055, 0.4627518355846405, 0.3957142233848572, 0.4941559135913849, 0.4568095803260803, 0.5810827016830444, 0.6271587014198303, 0.5896643996238708, 0.5312504768371582, 0.49504414200782776, 0.5527090430259705, 0.6458717584609985, 0.44992032647132874, 0.594645082950592, 0.5759860277175903, 0.5983067750930786, 0.5807266235351562, 0.45733150839805603, 0.5131174325942993, 0.5827265381813049, 0.4892105162143707, 0.5388928651809692, 0.6515070796012878, 0.597863495349884, 0.4959889054298401, 0.63196861743927, 0.4749777019023895, 0.5877145528793335, 0.5798913240432739]",1100101011001110000011101010010010010000111101101111011011101011,0001010000011010011101011011001011000001101011101011000111001000
"[0.5035489797592163, 0.5547521710395813, 0.5577127933502197, 0.4629460275173187, 0.5314832925796509, 0.4460776150226593, 0.49589818716049194, 0.4857068359851837, 0.5252272486686707, 0.4843122661113739, 0.5140842199325562, 0.5332461595535278, 0.3949558138847351, 0.47139808535575867, 0.38541972637176514, 0.27727532386779785, 0.5729109644889832, 0.5275015234947205, 0.5605610013008118, 0.5337426662445068, 0.5066586136817932, 0.4098706543445587, 0.42901748418807983, 0.470020055770874, 0.5704689621925354, 0.5856871008872986, 0.4916408956050873, 0.5002955198287964, 0.5072817802429199, 0.3818269968032837, 0.47865647077560425, 0.4937807321548462, 0.5288393497467041, 0.47133806347846985, 0.5336702466011047, 0.5674377679824829, 0.5823373794555664, 0.5972922444343567, 0.5870072245597839, 0.4967806935310364, 0.44026321172714233, 0.37431633472442627, 0.5583145022392273, 0.4994461238384247, 0.5401134490966797, 0.5284045934677124, 0.499602347612381, 0.551996111869812, 0.47944414615631104, 0.5008189082145691, 0.48415741324424744, 0.44841688871383667, 0.43689075112342834, 0.5358678698539734, 0.4132617712020874, 0.44612836837768555, 0.49729859828948975, 0.5455898642539978, 0.4949226379394531, 0.47284090518951416, 0.4056606590747833, 0.41444042325019836, 0.47797465324401855, 0.43054261803627014]",1110100010110000111110001101100010111110001011010100010001000000,1011101000010110010110000100011101111001100010110111011001001000
"[0.41453662514686584, 0.47855648398399353, 0.5233627557754517, 0.5405575037002563, 0.4509657025337219, 0.560588002204895, 0.48837417364120483, 0.4997977912425995, 0.40227174758911133, 0.4846316874027252, 0.5262402892112732, 0.5058481097221375, 0.5241732597351074, 0.35074371099472046, 0.5177646279335022, 0.7501656413078308, 0.46481987833976746, 0.42239364981651306, 0.44440510869026184, 0.5345339775085449, 0.5470371842384338, 0.5557122826576233, 0.4741501212120056, 0.5292590260505676, 0.40823888778686523, 0.4693104922771454, 0.5535024404525757, 0.5174018740653992, 0.4287562668323517, 0.5396924614906311, 0.5502437353134155, 0.5271910429000854, 0.45311516523361206, 0.46401524543762207, 0.6119339466094971, 0.45687347650527954, 0.42828187346458435, 0.4437978267669678, 0.4780404567718506, 0.5377953052520752, 0.5553305745124817, 0.5783495306968689, 0.39217591285705566, 0.38170742988586426, 0.4545486569404602, 0.47963812947273254, 0.4686304032802582, 0.4271077811717987, 0.4955497682094574, 0.44942012429237366, 0.46814000606536865, 0.5573646426200867, 0.44853290915489197, 0.5049587488174438, 0.519434928894043, 0.5104159712791443, 0.5023428201675415, 0.36188408732414246, 0.555269718170166, 0.4909934997558594, 0.4730081260204315, 0.5928903818130493, 0.3710537254810333, 0.47258836030960083]",0011010000111011000111010011011100100001110000000001011110100100,1110100001100011000100101101011111100001010001100100010101011000
"[0.27100008726119995, 0.42052969336509705, 0.5567924380302429, 0.49815231561660767, 0.5037065744400024, 0.4094633162021637, 0.519976794719696, 0.39328131079673767, 0.34506043791770935, 0.6429356932640076, 0.5862996578216553, 0.3112943768501282, 0.679868757724762, 0.6622885465621948, 0.6981498003005981, 0.6122748255729675, 0.4463508129119873, 0.4311026334762573, 0.42845144867897034, 0.3523194491863251, 0.510623037815094, 0.6509189009666443, 0.44104960560798645, 0.4421599805355072, 0.5644302368164062, 0.4349997341632843, 0.6935265064239502, 0.384315550327301, 0.3852926194667816, 0.6680095791816711, 0.5516282320022583, 0.4958810806274414, 0.6660585403442383, 0.2588478922843933, 0.660361111164093, 0.5455049276351929, 0.4813905656337738, 0.26032406091690063, 0.7068377733230591, 0.5394930839538574, 0.566763162612915, 0.7682360410690308, 0.5638497471809387, 0.26355651021003723, 0.4790070354938507, 0.4618785083293915, 0.6700060367584229, 0.4143083989620209, 0.696503221988678, 0.3476988971233368, 0.49982911348342896, 0.5679010152816772, 0.2722175121307373, 0.6289939284324646, 0.5277826189994812, 0.45600277185440063, 0.51039057970047, 0.32910531759262085, 0.7483218908309937, 0.42838379740715027, 0.5602388978004456, 0.5899386405944824, 0.3815857172012329, 0.6092002987861633]",0010101001101111000011001010011010110011111000101001011010101101,0011101010001111101111101010101010100110111001111011101110000101
"[0.5937764644622803, 0.47225600481033325, 0.47087711095809937, 0.5144587159156799, 0.5663398504257202, 0.49752748012542725, 0.5720494389533997, 0.4991529583930969, 0.6282495856285095, 0.4978111684322357, 0.436738520860672, 0.47111600637435913, 0.49810296297073364, 0.5299865007400513, 0.39613527059555054, 0.23158875107765198, 0.5638754963874817, 0.401509553194046, 0.5807791948318481, 0.4215407967567444, 0.47249945998191833, 0.6091423630714417, 0.4796364903450012, 0.4880862832069397, 0.520742654800415, 0.4646837115287781, 0.564842939376831, 0.5193595886230469, 0.5530437231063843, 0.5646727085113525, 0.38772323727607727, 0.48156479001045227, 0.5238478183746338, 0.4913218319416046, 0.5046836137771606, 0.5831682085990906, 0.5117872357368469, 0.5676517486572266, 0.5310097336769104, 0.5001128911972046, 0.44578540325164795, 0.44912031292915344, 0.6279193162918091, 0.48846426606178284, 0.5034458041191101, 0.6053062081336975, 0.678450882434845, 0.48629695177078247, 0.5129382014274597, 0.6119524836540222, 0.6082466244697571, 0.5981730818748474, 0.4016515016555786, 0.48027873039245605, 0.4184427857398987, 0.48937511444091797, 0.4984825551509857, 0.7263764142990112, 0.5259875059127808, 0.4967697560787201, 0.5320371389389038, 0.4006243050098419, 0.536838173866272, 0.462027370929718]",1001101010000100101001001011110010111111001011101111000001101010,1000101110101010100000110001000111011101000110111011101011110011
